Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-03-24,0.02267768798486869,0.0014779010051912955,0.01617936935202713,0.009590099172355204,0.02384014223820441,0.0018472822182191706,0.0694011884545922,0.005162260444733446,0.006510092876943707,0.009602530049817037,0.012315814950795367,0.028623475276991606,0.008528953769711967,0.015392915780580108,0.0032577059194374147,0.09815108636301795,0.00605602699938923,0.00766456254452641,0.0017239300865250495,0.012211081071877627,0.014823128420135223,0.020328799661993857,0.012250632810813844,0.0061994268460836555,0.003007360456661612
2022-03-25,0.0037342342777990645,0.006868294014676479,-0.0005289928690889178,0.0012953287802948132,0.0007134311648684388,0.003747481334368752,0.004068255469078297,0.009586782452030151,0.00874256508986404,0.009019428167338583,0.004622881326094452,0.010247452407408986,0.011565641066962007,-0.001381377094784253,-0.004950648856961504,-0.016270214905909186,0.004681713875608562,0.0036127880048419936,0.011583176905175518,-0.019732830386012812,-0.003234937980317265,-0.0008375075601222415,0.005154074134368303,0.0043408901416592816,0.021827614022364106
2022-03-28,0.005036468269857375,0.025592678900108856,-0.004180964799640696,-0.0030184490081806015,-0.001535308289861148,-0.006488978098211251,-0.006174094744376135,0.0051438373088315,-0.007398444132212467,0.0063382415149235705,0.009134328946676762,0.007979337222914218,-0.0015981770951394303,0.023116677782002215,0.012464984322343442,0.01903079160248855,0.0029653321290552537,0.009473193974078864,0.006870637833921833,0.021184905918879338,0.0803450783611821,0.0003312424135575309,0.010712734475491814,0.017776053267637648,-0.028051530440423522
2022-03-29,0.019134583803073202,0.00192027764251268,0.029974485968742526,0.026383955215436572,0.007422750019685731,0.01300322767944495,0.014366179034762894,-0.0005062971551862416,0.0022005529727779916,0.003876103420099364,-0.011211701862456125,0.028042384194508996,0.004432789272866389,0.015159304078468328,0.03516412791928736,0.015485987401405055,0.014843606806261178,-0.01013499862180034,0.010267769379872727,0.04312641661878169,0.007079858095940583,-0.004812867178571434,0.03329252511155256,0.00842481197853373,-0.00531326313490188
2022-03-30,-0.0066497088623791445,-0.01780118433038691,0.005727557238763836,-0.009973091148182345,-0.003978652407876648,-0.011982812307001933,-0.015693772802199968,0.010408452484470088,-0.004533249461913025,0.0008042884327568167,0.00520150937067454,-0.008744340765688419,0.01017517916651256,-0.004914298825255181,-0.02641518728935288,-0.03371016530111004,-0.0013675423019614552,-0.005688427474372149,-0.006883070478432285,-0.02219834282738664,-0.00507475414515135,0.01975599282758811,-0.018279766741145287,0.017931056624143737,0.017117791323985054
2022-03-31,-0.01777564797870279,-0.019864567358571672,-0.017495272679902363,-0.026958101529536704,-0.02022701261273918,-0.016359101451814517,-0.03636002147718764,-0.013141115922812308,-0.03002693957268121,-0.003375641912557681,-0.012142879059186984,-0.024094988495630743,-0.004247377842010791,-0.017683017964452263,-0.01803548737515881,-0.01459021339366251,-0.0034532670861003867,-0.012776510992258738,-0.010298579299082622,-0.023968274734111783,-0.014981813142339484,-0.020832480344298077,-0.009734378961954393,-0.006338709794213027,-0.01420362033179412
2022-04-01,-0.0017181487879712742,0.003450973226124532,-0.00386425844994287,-0.0011668045417356776,0.00778739758518987,0.0003637011339867602,-0.02925749301969316,0.005416885952423067,-0.007409143658640094,0.014032328133093408,0.02199966839836409,0.011198264126244029,0.01791610811619071,0.003600185324873051,-0.002989922657136934,-0.021036332427456728,0.014219131241845817,-0.003863093008587004,0.014986882383533517,0.008819750595973064,0.006486599368272561,0.0051376603355755,0.020697305672188637,0.014034314090257016,0.006417360921958437
2022-04-04,0.02369350972448081,0.029264484561530857,0.002201709902703186,0.011533132433288351,0.020128299646571035,-0.006087044957538534,0.022656310717833472,-0.009652720556951988,0.004434306747124417,-0.005248902732569283,-0.00427102180384209,0.040204546422951015,-0.0003594057220196456,0.017936760249719352,0.048277007468214395,0.024258816409656214,-0.0025919285396579506,-0.012216642489273455,-0.006512236678004046,0.04448437355263657,0.05611341298759176,-0.0050139257225250145,0.006096475090325848,0.0001985880525210426,0.00048104873715160146
2022-04-05,-0.018942205904731724,-0.025492089193307588,-0.04461763315245415,-0.02135957015786616,-0.016650107559765814,-0.012948976204471996,-0.021747923045555506,0.00646012697685161,-0.011637281854155468,-0.0011192994056545835,0.003671520063832867,-0.008764953860791014,0.0027548178094869424,-0.012985288187702504,-0.028991113460882234,-0.05222980808260558,0.0010629967661592854,0.005889433406657263,0.003504732012463707,-0.03454780653862799,-0.047308971544201106,0.015175852943412727,-0.007245273238675298,0.002846901447951966,-0.005170801491721222
2022-04-06,-0.01845080747827088,-0.032300120131985244,-0.02151652234934398,-0.022489201072240284,-0.028757056607374487,-0.023768255704047947,-0.012258358617501908,0.02601175979543946,-0.013874161443083954,0.010084570241758462,0.04564267798284116,-0.03683571290220733,0.014930753769351046,-0.036605844149123046,-0.031040387323986063,-0.05877101104284099,0.017050341197082597,0.03181095039413617,0.014293111453327345,-0.04385891710945977,-0.041694894294368345,0.02702031919233927,-0.03131488313922548,0.023238914851253734,0.011120330164036796
2022-04-07,0.0018040058255073266,-0.0061194323502751224,-0.00419650847626063,-0.005280379292892601,-0.004829836892869199,-0.0066719559067770495,0.00042072953298943894,-0.002578882353914791,-0.003042388628839765,0.005388573569395483,0.008468658511708194,-0.0015673982270679732,0.0215371555250099,0.006243733435968402,-0.016831788985875673,-0.008153498884056143,0.0009279024988295692,0.04331392920545918,0.012943793646117419,0.004889376218091046,0.010996816105212748,0.009778999726875348,-0.013058811368437673,0.010000796671655099,0.016736675483762564
2022-04-08,-0.011908849771966823,-0.021066740550443774,-0.015564444869704874,0.0,-0.01914082259922012,0.02304637682716537,-0.011354147596966735,0.001980457524720425,0.018307977214655713,0.0061475500013981055,0.010569460634023864,-0.0027808967102010973,0.010138296053967766,-0.014599948330994872,-0.017313237573530205,-0.04498520352873603,0.003361407528736926,0.00018130124635251654,0.007805874391455303,-0.01618901494450986,-0.03004944796541842,0.016779943909832395,0.0038400042244495225,0.005557532220907602,0.021046206695409353
2022-04-11,-0.025515732263794666,-0.021613947156313595,-0.0009703092003793268,-0.00925161028235677,-0.033491390629103,-0.001959997072029207,-0.009570410605183821,-0.012519141115539645,-0.0036704662740574268,-0.0003134328167389011,-0.008758483625827762,-0.02640206247891186,-0.01197569485797434,-0.039431607812535074,-0.022142350973788583,-0.05199179501488804,-0.003061428662703425,-0.022476059899575018,-0.003809865286225844,-0.01258880009578589,-0.048328086073804455,-0.015605528204511332,-0.010277396187588828,-0.019820947622173457,-0.03443103484853882
2022-04-12,0.011523526824419594,-0.002213363562407644,0.007141632912745388,0.0014542250827229708,-0.008608718722201703,-0.003055678612354229,-0.00150313740160668,0.00033360023257689164,-0.010977507981720591,0.011753713724577786,-0.002848781015557744,-0.01071793923427189,-0.011543311910601317,-0.011217871801501467,-0.01120687925858066,-0.01884378102130979,0.004056066902903943,-0.015204703896790184,-0.0030101288310803165,-0.014206361147304891,0.011291813566499442,-0.0069402961295566,-0.01559955835693505,-0.006870112852072174,0.020870336217381213
2022-04-13,0.016342444286699065,0.03152445706895657,0.03738368722217489,0.01154098892920219,0.01706536486057142,0.006848668037188421,0.010967765438823385,0.004224765286054755,-0.032233564323525976,0.002633122928766607,-0.017559997780714043,0.0039693041247053085,0.005839410182946869,0.019712428429498274,0.01839579840084249,0.03250537307350654,-0.0017313064425409364,-0.00018848026363715853,0.002830040915364096,-0.028452594609160387,0.03588835603591267,0.006164444482964715,0.008845832744503568,0.026039390700795417,0.014135803562491445
2022-04-14,-0.029988263286590766,-0.024652684274885983,-0.005085540004445721,-0.014204763699018463,-0.02435836423089932,-0.0010249354842057912,-0.028504603269924544,-0.004206991733420651,-0.009269349365578883,0.004480060089789628,-0.0026762320785789218,-0.022373228149773605,0.009055978511332441,-0.027084458945880407,-0.026538832994132955,-0.042561755515030164,-0.006358665537119168,0.0003767600841018126,-0.005581228011083628,-0.027194110652089654,-0.03655231880843268,-0.0040595053633623035,-0.002250890044058318,-0.0008903690963002475,0.011749795719963929
2022-04-18,-0.0013310457026622924,0.007109164667870926,-0.011487283224389855,-0.02069446366400929,0.007468713487333245,0.025618719410327673,0.02123938178386031,-0.012451303083663379,0.01855363871571991,-0.008920289453939967,-0.010070822612524788,0.002807251836764557,-0.009665080867999443,0.0024655249268290547,-0.009585778860048189,0.02469658812595954,-0.008609534030151522,-0.024096507619439267,-0.009522734924403031,-0.01690934218139717,0.019583733431163042,-0.0013834862749990684,0.0017858820412501863,-0.0076394025733402815,0.008197747165138214
2022-04-19,0.01411529202435724,0.03488883060861969,0.034083900005514645,0.032323602859570366,0.018268928073186252,0.018400694122570282,0.027658786973830507,0.030507699001763422,0.02070674251140936,0.009776408593865638,-0.006057208641823908,0.0310290708746217,-0.0032532355424016446,0.017040005433980765,0.03181793598746818,0.019051370154414826,0.014552309794358287,-0.032021414849580765,0.014962570270503184,0.03062239831057667,0.023758093445249484,0.006777749521798215,0.011868533373584844,0.01135481868701449,-0.008921602171264031
2022-04-20,-0.0010156388076640877,-0.026041044919075107,-0.013065881985185102,-0.055572290672402436,-0.015145268381672516,0.015210488872617445,0.0037553288495357773,0.0044243231818885675,0.003508305642706766,0.013677877757651613,-0.013770550156983696,-0.07772304602916003,0.007809687978043822,0.00371517678299238,-0.35116607551133094,-0.03225507945602446,0.014864221458950055,-0.008569165427184111,0.02659803786822268,-0.08450706413897369,-0.04955503671370076,0.015454653058435408,0.009689434801729124,0.012559283357276296,0.002278678137667356
2022-04-21,-0.004843520507315957,-0.037026427673936824,-0.013783703281026183,-0.023360424433858662,-0.025191277946718493,-0.01982063042988602,-0.01267936843441364,-0.0028820412310724963,-0.007751869347702223,0.003790024416628679,-0.011300065085867894,-0.06162062801065704,-0.0026600867702087916,-0.01938128393487326,-0.03523581926439867,-0.06046920176814585,-0.0035906335834462455,-0.012864386050781218,-0.0007805004502726698,-0.05795571887004369,0.03231684066245499,-0.015695667160937177,-0.006152797771589724,0.0015035191518533164,-0.010572575442017174
2022-04-22,-0.02782126761572601,-0.026608937569704394,-0.022649464184878343,-0.02786447739036857,-0.041493673385644914,-0.04346383168279444,-0.02021048007345083,-0.00992615987519263,-0.028722417407248235,-0.01449936851949174,-0.03756765911141968,-0.02105592218611796,-0.019018881995844006,-0.024144110623696258,-0.012372855445579867,-0.03309688933642718,-0.015385417861816686,-0.019955178496324888,-0.008363385372638366,-0.03769586638848088,-0.003697576672395231,-0.03070102991340451,-0.03825366220888271,-0.01882777416114234,-0.021831750559102803
2022-04-25,0.006737346760238738,0.011943186356370372,-0.005708763945789008,0.014204742036169282,0.028741558415421364,0.005159934755878615,0.011173311754798965,0.024622989354432745,-0.00031542710847676236,0.01057481617772904,0.02321228476434256,0.015642900011151095,0.010048513083661836,0.024413374918321296,-0.026030104991789482,0.019830629690641866,0.009236066838486323,0.017037074165504817,0.008062066775325505,0.02034181582871919,-0.006994645387893739,0.006392385513002807,0.008550809380542868,0.0005099720130372631,-0.03371315888225168
2022-04-26,-0.037328233813324174,-0.0457507730510871,-0.05042356995804631,-0.03484775550153196,-0.03594583795149808,-0.02582296335484724,-0.03272435072859847,-0.007150207514751705,-0.029581188006391756,-0.013497216316379457,-0.00830984286636749,-0.03230140897890976,-0.011235978850064554,-0.037404138704195566,-0.05483298136748116,-0.05597414447968285,-0.002532054848381593,0.0016343169047194905,-0.016979659900658417,-0.04647993754802604,-0.12184121881948873,-0.020008746794807797,-0.04215300445507719,-0.010449942686204139,0.0003645585637293003
2022-04-27,-0.0014667400732594205,-0.008781047317448887,-0.07531122532264845,-0.0048371395399851025,-0.03670884451017664,0.0003514092048084727,-0.00659046096819349,-0.013970166382466731,-0.013005998022642018,0.007840262872605308,0.007990450317319153,-0.03315830956650978,-0.0008287436782288271,0.048109247915988584,-0.04969758333930985,-0.01985309418167769,0.008943866052807392,0.014480981918841174,-0.0026906511816585654,-0.013022636760458228,0.005807678470473254,5.810628303248855e-05,0.06469438513041137,-0.006825355303981651,0.02855760689927922
2022-04-28,0.04515541569497006,0.04653418536434306,-0.0015538358327840118,0.0006942819109907461,0.0369921753301099,0.01653758531341043,0.03582480643302932,0.007468324412223115,0.01581295698937435,0.009609325875099994,0.04272351647609818,0.17593603796260426,0.049401775652064384,0.022632541381884863,0.058236955946862956,0.07423304111207196,0.015155474028628824,0.015480521959901239,0.02541381166064105,0.11475612275452574,-0.004537702888526063,0.020649709258800275,0.03059162751039768,0.012772375051187224,0.030245699048139674
2022-04-29,-0.03660466598754297,-0.140494377749234,-0.03488526027900374,-0.031746016694013224,-0.03723341872605124,-0.04057701428055649,-0.06938515102639242,-0.016352380317213755,-0.032268585460176746,-0.023870487932964535,-0.01729037154812818,-0.02556754728377142,0.0012416995507276152,-0.04181169943789165,-0.04591020356970166,-0.06243048859718381,-0.032619629369368464,-0.028509232412272434,-0.01750183392060578,-0.04517313094951536,-0.007692220213591394,-0.03026202856628102,-0.03412495111360947,-0.02061352009968931,-0.022362473542398176
2022-05-02,0.001966169816163932,0.0017580913238786078,-0.0015452548588951176,0.01675174345030017,0.021676547823581638,0.016138327384001228,0.03142921971161994,-0.010085201698336377,0.009131986673206693,-0.01810861272092068,-0.008797727678071299,0.05317511045049805,-0.011726240829949108,0.025043142063082335,0.04780415428483131,0.053162075472845016,-0.023003782854613353,-0.014876585539460918,-0.013515994253403774,0.04094158072783616,0.03695628471433299,-0.014551141490328767,-0.0075071565414857044,-0.0066015574877289485,0.013607344907629715
2022-05-03,0.009622678617968283,-0.0019799044812061073,0.03344324877391158,0.00044061001507111897,0.006441684860823305,0.013658887921659257,0.0022243644718333844,-0.0019594091689720816,0.021419799773570114,-0.0056747136188319836,-0.0051457293463550435,0.0042628389397270094,-0.006274864525443902,-0.009456378031553636,0.0020555684331398094,0.003532471049096042,0.0013709445130749565,0.019652300557462477,-0.013701179314280498,-0.008958772234149759,0.006988279761963367,-0.003053096209680417,-0.014040503487580902,0.003487346013370196,0.020599280355953598
